Activity,count
GRINDBIG,0.0
GRINDMED,0.0
GRINDSMALL,0.0
IDLE,2.6666666666666665
IMPA,0.0
WELDALTIG,0.0
WELDSTMAG,0.0
WELDSTTIG,6.333333333333333
