,Exposure level,Safe limit,Ratio [%],Status
CARCINOGEN,528.0,1000.0,52.800000000000004,😊🟢  
RESPIRATORY,216.0,750.0,28.799999999999997,😊🟢  
NEUROTOXIN,616.0,30.0,2053.3333333333335,😟🔴  
RADIATION,7200.0,120.0,6000.0,😟🔴  
NOISE,4536.0,900.0,504.0,😟🔴  
VIBRATION,16148.663999999984,400.0,4037.1659999999965,😟🔴  
THERMAL,720.0,2500.0,28.799999999999997,😊🟢  
MSK,3378.999999999999,500.0,675.7999999999998,😟🔴  
