Time,Activity,Probability,Top-3
10–30,IMPA,0.79,"IMPA (0.79), GRINDSMALL (0.08), IDLE (0.04)"
30–50,GRINDSMALL,0.64,"GRINDSMALL (0.64), GRINDMED (0.22), IMPA (0.05)"
50–70,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDBIG (0.13), IMPA (0.03)"
70–90,GRINDSMALL,0.54,"GRINDSMALL (0.54), GRINDBIG (0.30), IDLE (0.10)"
90–110,GRINDSMALL,0.72,"GRINDSMALL (0.72), GRINDBIG (0.18), IMPA (0.04)"
110–130,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDBIG (0.15), IMPA (0.03)"
130–150,GRINDSMALL,0.61,"GRINDSMALL (0.61), GRINDBIG (0.29), IDLE (0.05)"
150–170,GRINDSMALL,0.77,"GRINDSMALL (0.77), GRINDBIG (0.14), IMPA (0.04)"
170–190,GRINDSMALL,0.56,"GRINDSMALL (0.56), GRINDBIG (0.33), IDLE (0.07)"
190–210,GRINDSMALL,0.72,"GRINDSMALL (0.72), GRINDBIG (0.23), IMPA (0.02)"
210–230,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.12), IMPA (0.04)"
230–250,GRINDSMALL,0.81,"GRINDSMALL (0.81), GRINDBIG (0.08), GRINDMED (0.08)"
250–270,GRINDMED,0.48,"GRINDMED (0.48), GRINDSMALL (0.39), IMPA (0.04)"
270–290,GRINDSMALL,0.81,"GRINDSMALL (0.81), GRINDBIG (0.10), GRINDMED (0.04)"
290–310,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.08), GRINDMED (0.06)"
310–330,GRINDSMALL,0.63,"GRINDSMALL (0.63), GRINDMED (0.20), IMPA (0.08)"
330–350,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.14), IMPA (0.03)"
350–370,GRINDSMALL,0.78,"GRINDSMALL (0.78), GRINDBIG (0.11), IMPA (0.06)"
370–390,GRINDSMALL,0.78,"GRINDSMALL (0.78), GRINDBIG (0.17), IMPA (0.02)"
390–410,GRINDSMALL,0.65,"GRINDSMALL (0.65), GRINDBIG (0.20), IDLE (0.06)"
10–30,WELDSTMAG,0.70,"WELDSTMAG (0.70), WELDALTIG (0.17), WELDSTTIG (0.08)"
30–50,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDALTIG (0.04), WELDSTTIG (0.02)"
50–70,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDALTIG (0.04), WELDSTTIG (0.02)"
70–90,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.04), WELDALTIG (0.02)"
90–110,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.04), WELDALTIG (0.03)"
110–130,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.09), WELDALTIG (0.02)"
130–150,WELDSTMAG,0.82,"WELDSTMAG (0.82), WELDSTTIG (0.13), WELDALTIG (0.02)"
150–170,WELDSTMAG,0.72,"WELDSTMAG (0.72), WELDSTTIG (0.13), WELDALTIG (0.10)"
170–190,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.05), WELDALTIG (0.02)"
