Time,Activity,Probability,Top-3
_______________________________________________________________________________,,,
Predictions from: 03.04.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IMPA,0.91,"IMPA (0.91), SANDSIM (0.02), IDLE (0.02)"
30–50,GRINDSMALL,0.76,"GRINDSMALL (0.76), GRINDMED (0.14), GRINDBIG (0.04)"
50–70,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.05), IMPA (0.01)"
70–90,GRINDSMALL,0.75,"GRINDSMALL (0.75), GRINDBIG (0.22), SANDSIM (0.01)"
90–110,GRINDSMALL,0.91,"GRINDSMALL (0.91), GRINDBIG (0.06), IMPA (0.01)"
110–130,GRINDSMALL,0.92,"GRINDSMALL (0.92), GRINDBIG (0.05), GRINDMED (0.01)"
130–150,GRINDSMALL,0.73,"GRINDSMALL (0.73), GRINDBIG (0.25), SANDSIM (0.01)"
150–170,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.04), IMPA (0.01)"
170–190,GRINDSMALL,0.55,"GRINDSMALL (0.55), GRINDBIG (0.42), SANDSIM (0.01)"
190–210,GRINDSMALL,0.83,"GRINDSMALL (0.83), GRINDBIG (0.15), WELDSTTIG (0.00)"
210–230,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.04), GRINDMED (0.01)"
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.04), GRINDMED (0.01)"
250–270,GRINDSMALL,0.53,"GRINDSMALL (0.53), GRINDMED (0.35), GRINDBIG (0.05)"
270–290,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.03), GRINDMED (0.01)"
290–310,GRINDSMALL,0.91,"GRINDSMALL (0.91), GRINDBIG (0.03), GRINDMED (0.03)"
310–330,GRINDSMALL,0.66,"GRINDSMALL (0.66), GRINDMED (0.19), GRINDBIG (0.05)"
330–350,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.05), GRINDMED (0.01)"
350–370,GRINDSMALL,0.91,"GRINDSMALL (0.91), GRINDBIG (0.03), IMPA (0.02)"
370–390,GRINDSMALL,0.89,"GRINDSMALL (0.89), GRINDBIG (0.09), GRINDMED (0.00)"
390–410,GRINDSMALL,0.87,"GRINDSMALL (0.87), GRINDBIG (0.06), SANDSIM (0.03)"
_______________________________________________________________________________,,,
Predictions from: 03.05.2025 093138.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,WELDSTMAG,0.53,"WELDSTMAG (0.53), WELDALTIG (0.31), IDLE (0.07)"
30–50,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDALTIG (0.04), WELDSTTIG (0.01)"
50–70,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDALTIG (0.04), WELDSTTIG (0.01)"
70–90,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDALTIG (0.03), WELDSTTIG (0.02)"
90–110,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDALTIG (0.03), WELDSTTIG (0.02)"
110–130,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.04), WELDALTIG (0.02)"
130–150,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.08), WELDALTIG (0.02)"
150–170,WELDSTMAG,0.55,"WELDSTMAG (0.55), WELDSTTIG (0.22), WELDALTIG (0.14)"
170–190,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDALTIG (0.03), WELDSTTIG (0.03)"
190–210,WELDSTMAG,0.92,"WELDSTMAG (0.92), WELDSTTIG (0.03), WELDALTIG (0.03)"
210–230,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.05), WELDALTIG (0.03)"
230–250,WELDSTMAG,0.88,"WELDSTMAG (0.88), WELDSTTIG (0.07), WELDALTIG (0.02)"
250–270,WELDSTMAG,0.91,"WELDSTMAG (0.91), WELDSTTIG (0.05), WELDALTIG (0.03)"
270–290,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.05), WELDALTIG (0.03)"
290–310,WELDSTMAG,0.84,"WELDSTMAG (0.84), WELDSTTIG (0.11), WELDALTIG (0.02)"
310–330,WELDSTMAG,0.66,"WELDSTMAG (0.66), WELDSTTIG (0.28), WELDALTIG (0.02)"
330–350,WELDSTMAG,0.82,"WELDSTMAG (0.82), WELDSTTIG (0.13), WELDALTIG (0.03)"
350–370,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDSTTIG (0.07), WELDALTIG (0.03)"
370–390,WELDSTMAG,0.61,"WELDSTMAG (0.61), WELDSTTIG (0.23), WELDALTIG (0.12)"
_______________________________________________________________________________,,,
Predictions from: 06-03-2025 123529.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IDLE,0.66,"IDLE (0.66), SANDSIM (0.26), GRINDBIG (0.02)"
30–50,IDLE,0.69,"IDLE (0.69), SANDSIM (0.26), GRINDSMALL (0.01)"
50–70,IDLE,0.78,"IDLE (0.78), SANDSIM (0.19), GRINDSMALL (0.01)"
70–90,IDLE,0.61,"IDLE (0.61), SANDSIM (0.34), WELDSTTIG (0.01)"
90–110,SANDSIM,0.59,"SANDSIM (0.59), IDLE (0.29), WELDSTTIG (0.05)"
110–130,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.01), SANDSIM (0.01)"
130–150,IDLE,0.97,"IDLE (0.97), SANDSIM (0.01), WELDSTTIG (0.01)"
150–170,IDLE,0.96,"IDLE (0.96), SANDSIM (0.02), WELDSTTIG (0.01)"
170–190,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.01), SANDSIM (0.01)"
_______________________________________________________________________________,,,
Predictions from: 27.03.2025 181931.txt,,,
Time,Activity,Probability,Top-3
0–10,deleted,-,-
10–30,IDLE,0.79,"IDLE (0.79), IMPA (0.14), WELDSTTIG (0.02)"
30–50,IDLE,0.97,"IDLE (0.97), SANDSIM (0.02), WELDSTTIG (0.00)"
50–70,IDLE,0.94,"IDLE (0.94), WELDSTTIG (0.02), WELDSTMAG (0.01)"
70–90,IDLE,0.96,"IDLE (0.96), WELDSTTIG (0.01), SANDSIM (0.01)"
90–110,IDLE,0.44,"IDLE (0.44), SANDSIM (0.33), WELDSTTIG (0.12)"
110–130,IDLE,0.59,"IDLE (0.59), SANDSIM (0.34), WELDSTTIG (0.02)"
130–150,IDLE,0.55,"IDLE (0.55), SANDSIM (0.38), WELDSTTIG (0.02)"
150–170,IDLE,0.49,"IDLE (0.49), SANDSIM (0.46), GRINDSMALL (0.02)"
170–190,SANDSIM,0.49,"SANDSIM (0.49), IDLE (0.45), GRINDSMALL (0.02)"
190–210,SANDSIM,0.54,"SANDSIM (0.54), IDLE (0.37), WELDSTTIG (0.03)"
210–230,IDLE,0.91,"IDLE (0.91), SANDSIM (0.07), WELDSTTIG (0.01)"
230–250,SANDSIM,0.66,"SANDSIM (0.66), IDLE (0.25), GRINDSMALL (0.03)"
250–270,IDLE,0.92,"IDLE (0.92), SANDSIM (0.06), GRINDBIG (0.00)"
270–290,SANDSIM,0.48,"SANDSIM (0.48), IDLE (0.28), WELDSTTIG (0.13)"
290–310,SANDSIM,0.67,"SANDSIM (0.67), IDLE (0.14), GRINDSMALL (0.09)"
310–330,IDLE,0.62,"IDLE (0.62), SANDSIM (0.15), WELDSTTIG (0.09)"
330–350,SANDSIM,0.70,"SANDSIM (0.70), IDLE (0.19), GRINDSMALL (0.06)"
350–370,SANDSIM,0.59,"SANDSIM (0.59), IDLE (0.15), GRINDSMALL (0.12)"
370–390,SANDSIM,0.55,"SANDSIM (0.55), IDLE (0.37), WELDSTTIG (0.02)"
390–410,SANDSIM,0.52,"SANDSIM (0.52), IDLE (0.42), GRINDSMALL (0.02)"
410–430,IDLE,0.55,"IDLE (0.55), SANDSIM (0.40), WELDSTTIG (0.01)"
430–450,SANDSIM,0.56,"SANDSIM (0.56), IDLE (0.26), WELDSTTIG (0.08)"
450–470,SANDSIM,0.66,"SANDSIM (0.66), IDLE (0.26), GRINDSMALL (0.03)"
470–490,SANDSIM,0.34,"SANDSIM (0.34), IDLE (0.29), WELDSTTIG (0.24)"
490–510,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.02), WELDSTMAG (0.01)"
510–530,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.02), GRINDSMALL (0.01)"
530–550,IDLE,0.95,"IDLE (0.95), SANDSIM (0.02), WELDSTTIG (0.01)"
550–570,WELDSTTIG,0.55,"WELDSTTIG (0.55), IDLE (0.20), SANDSIM (0.14)"
570–590,WELDSTTIG,0.64,"WELDSTTIG (0.64), IDLE (0.18), SANDSIM (0.09)"
590–610,WELDSTTIG,0.55,"WELDSTTIG (0.55), IDLE (0.22), SANDSIM (0.13)"
610–630,IDLE,0.91,"IDLE (0.91), SANDSIM (0.03), WELDSTTIG (0.02)"
