Time,Activity,Probability,Top-3,Filtered activity
0–20,WELDSTTIG,0.43,"WELDSTTIG (0.43), WELDSTMAG (0.20), IDLE (0.10)",WELDSTTIG
20–40,WELDSTMAG,0.96,"WELDSTMAG (0.96), WELDSTTIG (0.03), IDLE (0.01)",WELDSTMAG
40–60,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.06), IDLE (0.02)",WELDSTMAG
60–80,WELDSTMAG,0.85,"WELDSTMAG (0.85), WELDSTTIG (0.09), IDLE (0.03)",WELDSTMAG
80–100,WELDSTMAG,0.90,"WELDSTMAG (0.90), WELDSTTIG (0.06), IDLE (0.02)",WELDSTMAG
100–120,WELDSTMAG,0.82,"WELDSTMAG (0.82), WELDSTTIG (0.16), IDLE (0.01)",WELDSTMAG
120–140,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDSTTIG (0.02), IDLE (0.00)",WELDSTMAG
140–160,WELDSTMAG,0.98,"WELDSTMAG (0.98), WELDSTTIG (0.02), IDLE (0.00)",WELDSTMAG
160–180,WELDSTMAG,0.82,"WELDSTMAG (0.82), WELDSTTIG (0.13), IDLE (0.03)",WELDSTMAG
180–200,WELDSTMAG,1.00,"WELDSTMAG (1.00), WELDSTTIG (0.00), IDLE (0.00)",WELDSTMAG
200–220,WELDSTMAG,0.88,"WELDSTMAG (0.88), WELDSTTIG (0.11), GRINDSMALL (0.00)",WELDSTMAG
220–240,WELDSTMAG,0.95,"WELDSTMAG (0.95), WELDSTTIG (0.03), IDLE (0.01)",WELDSTMAG
240–260,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDSTTIG (0.04), IDLE (0.01)",WELDSTMAG
260–280,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.08), IDLE (0.02)",WELDSTMAG
280–300,WELDSTMAG,0.94,"WELDSTMAG (0.94), WELDSTTIG (0.04), IDLE (0.01)",WELDSTMAG
300–320,WELDSTMAG,0.99,"WELDSTMAG (0.99), WELDSTTIG (0.01), GRINDMED (0.00)",WELDSTMAG
320–340,WELDSTMAG,0.98,"WELDSTMAG (0.98), WELDSTTIG (0.02), IDLE (0.00)",WELDSTMAG
340–360,WELDSTMAG,0.93,"WELDSTMAG (0.93), WELDSTTIG (0.05), IDLE (0.01)",WELDSTMAG
360–380,WELDSTMAG,0.61,"WELDSTMAG (0.61), WELDSTTIG (0.20), IDLE (0.09)",WELDSTMAG
380–400,WELDSTMAG,0.97,"WELDSTMAG (0.97), WELDSTTIG (0.02), IDLE (0.00)",WELDSTMAG
0–20,WELDSTTIG,0.86,"WELDSTTIG (0.86), WELDALTIG (0.08), WELDSTMAG (0.02)",WELDSTTIG
20–40,WELDSTTIG,0.94,"WELDSTTIG (0.94), GRINDSMALL (0.02), IDLE (0.01)",WELDSTTIG
40–60,WELDSTTIG,0.93,"WELDSTTIG (0.93), IDLE (0.03), GRINDSMALL (0.02)",WELDSTTIG
60–80,WELDSTTIG,0.75,"WELDSTTIG (0.75), GRINDSMALL (0.11), IDLE (0.09)",WELDSTTIG
80–100,WELDSTTIG,0.72,"WELDSTTIG (0.72), IDLE (0.17), GRINDSMALL (0.04)",WELDSTTIG
100–120,WELDSTTIG,0.98,"WELDSTTIG (0.98), GRINDSMALL (0.01), IDLE (0.01)",WELDSTTIG
120–140,WELDSTTIG,0.96,"WELDSTTIG (0.96), GRINDSMALL (0.01), IDLE (0.01)",WELDSTTIG
140–160,WELDSTTIG,0.90,"WELDSTTIG (0.90), IDLE (0.04), GRINDSMALL (0.03)",WELDSTTIG
160–180,IDLE,0.58,"IDLE (0.58), WELDSTMAG (0.17), WELDSTTIG (0.09)",IDLE
180–200,IDLE,0.48,"IDLE (0.48), WELDSTMAG (0.18), WELDSTTIG (0.15)",IDLE
200–220,IDLE,0.49,"IDLE (0.49), WELDSTMAG (0.18), WELDSTTIG (0.16)",IDLE
220–240,WELDSTTIG,0.32,"WELDSTTIG (0.32), IDLE (0.30), WELDSTMAG (0.17)",WELDSTTIG
240–260,WELDSTTIG,0.71,"WELDSTTIG (0.71), IDLE (0.11), GRINDSMALL (0.07)",WELDSTTIG
260–280,IDLE,0.38,"IDLE (0.38), WELDSTTIG (0.36), WELDSTMAG (0.13)",IDLE
280–300,IDLE,0.55,"IDLE (0.55), WELDSTTIG (0.23), WELDSTMAG (0.11)",IDLE
300–320,IDLE,0.61,"IDLE (0.61), WELDSTTIG (0.16), WELDSTMAG (0.11)",IDLE
320–340,IDLE,0.53,"IDLE (0.53), WELDSTMAG (0.17), WELDSTTIG (0.14)",IDLE
340–360,IDLE,0.63,"IDLE (0.63), WELDSTMAG (0.12), WELDSTTIG (0.11)",IDLE
360–380,IDLE,0.72,"IDLE (0.72), WELDSTMAG (0.10), WELDSTTIG (0.06)",IDLE
