Time,Activity,Probability,Top-3,Smoothed activity
10–30,IDLE,0.58,"IDLE (0.58), WELDSTTIG (0.14), GRINDSMALL (0.09)",IDLE
30–50,GRINDMED,0.99,"GRINDMED (0.99), SANDSIM (0.00), GRINDBIG (0.00)",GRINDMED
50–70,GRINDMED,0.92,"GRINDMED (0.92), GRINDSMALL (0.03), IMPA (0.02)",GRINDMED
70–90,GRINDMED,0.91,"GRINDMED (0.91), GRINDSMALL (0.04), IMPA (0.01)",GRINDMED
90–110,GRINDMED,0.50,"GRINDMED (0.50), GRINDSMALL (0.20), IMPA (0.15)",GRINDMED
110–130,GRINDSMALL,0.48,"GRINDSMALL (0.48), GRINDBIG (0.47), IMPA (0.02)",GRINDMED
130–150,GRINDBIG,0.71,"GRINDBIG (0.71), GRINDSMALL (0.22), GRINDMED (0.02)",GRINDBIG
150–170,GRINDBIG,0.66,"GRINDBIG (0.66), GRINDSMALL (0.27), GRINDMED (0.02)",GRINDBIG
170–190,GRINDBIG,0.75,"GRINDBIG (0.75), GRINDSMALL (0.08), IMPA (0.05)",GRINDBIG
190–210,GRINDBIG,0.72,"GRINDBIG (0.72), GRINDSMALL (0.17), IDLE (0.03)",GRINDBIG
210–230,GRINDSMALL,0.59,"GRINDSMALL (0.59), GRINDBIG (0.35), WELDSTTIG (0.02)",GRINDBIG
230–250,GRINDBIG,0.60,"GRINDBIG (0.60), GRINDSMALL (0.33), IDLE (0.02)",GRINDBIG
250–270,GRINDBIG,0.58,"GRINDBIG (0.58), GRINDSMALL (0.36), IMPA (0.01)",GRINDBIG
270–290,IDLE,0.91,"IDLE (0.91), GRINDSMALL (0.06), WELDSTTIG (0.01)",IDLE
290–310,IDLE,0.97,"IDLE (0.97), GRINDSMALL (0.02), WELDSTTIG (0.01)",IDLE
310–330,IMPA,0.53,"IMPA (0.53), GRINDSMALL (0.24), IDLE (0.10)",IMPA
330–350,IMPA,0.96,"IMPA (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",IMPA
350–370,IMPA,0.87,"IMPA (0.87), GRINDSMALL (0.05), IDLE (0.03)",IMPA
370–390,IMPA,0.98,"IMPA (0.98), GRINDMED (0.00), GRINDSMALL (0.00)",IMPA
390–410,IMPA,0.43,"IMPA (0.43), GRINDSMALL (0.15), IDLE (0.15)",IMPA
410–430,IDLE,0.96,"IDLE (0.96), WELDSTTIG (0.01), GRINDSMALL (0.01)",IDLE
430–450,IDLE,0.93,"IDLE (0.93), WELDSTTIG (0.04), GRINDSMALL (0.01)",IDLE
450–470,IDLE,0.87,"IDLE (0.87), GRINDSMALL (0.05), WELDSTTIG (0.03)",IDLE
470–490,WELDSTTIG,0.56,"WELDSTTIG (0.56), WELDSTMAG (0.26), IDLE (0.07)",IDLE
490–510,IDLE,0.81,"IDLE (0.81), WELDSTMAG (0.07), SANDSIM (0.04)",IDLE
510–530,IDLE,0.65,"IDLE (0.65), SANDSIM (0.09), WELDSTMAG (0.08)",IDLE
530–550,IDLE,0.56,"IDLE (0.56), WELDSTTIG (0.29), WELDSTMAG (0.07)",IDLE
550–570,WELDSTTIG,0.67,"WELDSTTIG (0.67), IDLE (0.19), SANDSIM (0.04)",WELDSTTIG
570–590,WELDSTTIG,0.43,"WELDSTTIG (0.43), IDLE (0.36), WELDALTIG (0.06)",WELDSTTIG
590–610,WELDALTIG,0.38,"WELDALTIG (0.38), WELDSTTIG (0.29), WELDSTMAG (0.15)",WELDALTIG
610–630,WELDALTIG,0.79,"WELDALTIG (0.79), WELDSTMAG (0.07), WELDSTTIG (0.06)",WELDALTIG
630–650,WELDALTIG,0.81,"WELDALTIG (0.81), WELDSTMAG (0.07), WELDSTTIG (0.05)",WELDALTIG
650–670,WELDALTIG,0.69,"WELDALTIG (0.69), WELDSTTIG (0.10), WELDSTMAG (0.09)",WELDALTIG
670–690,WELDALTIG,0.55,"WELDALTIG (0.55), WELDSTTIG (0.17), WELDSTMAG (0.12)",WELDALTIG
690–710,WELDALTIG,0.66,"WELDALTIG (0.66), WELDSTTIG (0.10), WELDSTMAG (0.09)",WELDALTIG
710–730,IDLE,0.41,"IDLE (0.41), WELDSTTIG (0.37), WELDALTIG (0.07)",WELDALTIG
10–30,SANDSIM,0.27,"SANDSIM (0.27), GRINDSMALL (0.19), IDLE (0.17)",SANDSIM
30–50,IDLE,0.35,"IDLE (0.35), SANDSIM (0.33), GRINDSMALL (0.16)",IDLE
